_id,Index_,ReportedYear,GeoDivision,Category,Subtype,Count_,CountCleared,ObjectId,geometry
378,NA,2014,D14,Other Criminal Code Violations,Other,813,757,378,null
379,NA,2014,D14,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,68,64,379,null
380,NA,2014,D14,Other Federal Statute Violations,Other,28,28,380,null
381,NA,2014,D22,Controlled Drugs and Substances Act,Other,224,216,381,null
382,NA,2014,D22,Crimes Against Property,Auto Theft,300,50,382,null
383,NA,2014,D22,Crimes Against Property,Break & Enter-Apartment,91,31,383,null
384,NA,2014,D22,Crimes Against Property,Break & Enter-Commercial,127,26,384,null
385,NA,2014,D22,Crimes Against Property,Break & Enter-House,300,110,385,null
386,NA,2014,D22,Crimes Against Property,Break & Enter-Other,21,4,386,null
387,NA,2014,D22,Crimes Against Property,Fraud,526,191,387,null
388,NA,2014,D22,Crimes Against Property,Other,826,225,388,null
389,NA,2014,D22,Crimes Against Property,Theft Over $5000,85,17,389,null
390,NA,2014,D22,Crimes Against Property,Theft Under $5000,2357,618,390,null
391,NA,2014,D22,Crimes Against the Person,Assault,877,589,391,null
392,NA,2014,D22,Crimes Against the Person,Attempt Murder,4,4,392,null
393,NA,2014,D22,Crimes Against the Person,Other,252,130,393,null
394,NA,2014,D22,Crimes Against the Person,Robbery-Financial,9,9,394,null
395,NA,2014,D22,Crimes Against the Person,Robbery-Other,157,81,395,null
396,NA,2014,D22,Crimes Against the Person,Sexual Violation,78,36,396,null
397,NA,2014,D22,Criminal Code Traffic ,Other,111,109,397,null
398,NA,2014,D22,Other Criminal Code Violations,Other,652,614,398,null
399,NA,2014,D22,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,50,45,399,null
400,NA,2014,D22,Other Federal Statute Violations,Other,16,15,400,null
401,NA,2015,D14,Crimes Against Property,Break & Enter-Apartment,186,87,401,null
402,NA,2015,D14,Crimes Against Property,Break & Enter-Commercial,162,74,402,null
403,NA,2015,D14,Crimes Against Property,Break & Enter-House,97,40,403,null
404,NA,2015,D14,Crimes Against Property,Break & Enter-Other,31,14,404,null
405,NA,2015,D14,Crimes Against Property,Fraud,540,148,405,null
406,NA,2015,D14,Crimes Against Property,Other,1036,388,406,null
407,NA,2015,D14,Crimes Against Property,Theft Over $5000,57,10,407,null
408,NA,2015,D14,Crimes Against Property,Theft Under $5000,2839,646,408,null
409,NA,2015,D14,Crimes Against the Person,Assault,1273,856,409,null
410,NA,2015,D14,Crimes Against the Person,Attempt Murder,12,5,410,null
411,NA,2015,D14,Crimes Against the Person,Other,297,183,411,null
412,NA,2015,D14,Crimes Against the Person,Robbery-Financial,5,5,412,null
413,NA,2015,D14,Crimes Against the Person,Robbery-Other,178,88,413,null
414,NA,2015,D14,Crimes Against the Person,Sexual Violation,170,94,414,null
415,NA,2015,D14,Criminal Code Traffic ,Other,127,125,415,null
416,NA,2015,D14,Other Criminal Code Violations,Other,789,740,416,null
417,NA,2015,D14,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,75,73,417,null
418,NA,2015,D52,Crimes Against Property,Break & Enter-Apartment,74,29,418,null
419,NA,2016,D12,Crimes Against Property,Break & Enter-Other,25,9,419,null
420,NA,2015,D14,Other Federal Statute Violations,Other,20,16,420,null
421,NA,2015,D22,Controlled Drugs and Substances Act,Other,222,201,421,null
422,NA,2015,D22,Crimes Against Property,Auto Theft,344,48,422,null
423,NA,2015,D22,Crimes Against Property,Break & Enter-Apartment,124,32,423,null
424,NA,2015,D22,Crimes Against Property,Break & Enter-Commercial,153,53,424,null
425,NA,2015,D22,Crimes Against Property,Break & Enter-House,220,44,425,null
426,NA,2015,D22,Crimes Against Property,Break & Enter-Other,25,4,426,null
427,NA,2015,D22,Crimes Against Property,Fraud,551,130,427,null
428,NA,2015,D22,Crimes Against Property,Other,829,262,428,null
429,NA,2015,D22,Crimes Against Property,Theft Over $5000,102,27,429,null
430,NA,2015,D22,Crimes Against Property,Theft Under $5000,2184,661,430,null
431,NA,2015,D22,Crimes Against the Person,Assault,824,588,431,null
432,NA,2015,D22,Crimes Against the Person,Attempt Murder,6,6,432,null
433,NA,2015,D22,Crimes Against the Person,Other,366,185,433,null
434,NA,2015,D22,Crimes Against the Person,Robbery-Financial,15,14,434,null
435,NA,2015,D22,Crimes Against the Person,Robbery-Other,135,57,435,null
436,NA,2015,D22,Crimes Against the Person,Sexual Violation,93,60,436,null
437,NA,2015,D22,Criminal Code Traffic ,Other,154,154,437,null
438,NA,2015,D22,Other Criminal Code Violations,Other,751,688,438,null
439,NA,2015,D22,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,77,69,439,null
440,NA,2015,D22,Other Federal Statute Violations,Other,19,18,440,null
441,NA,2015,D23,Controlled Drugs and Substances Act,Other,199,193,441,null
442,NA,2015,D23,Crimes Against Property,Auto Theft,499,20,442,null
443,NA,2015,D23,Crimes Against Property,Break & Enter-Apartment,88,12,443,null
444,NA,2015,D23,Crimes Against Property,Break & Enter-Commercial,116,23,444,null
445,NA,2015,D23,Crimes Against Property,Break & Enter-House,92,18,445,null
446,NA,2015,D23,Crimes Against Property,Break & Enter-Other,12,1,446,null
447,NA,2015,D23,Crimes Against Property,Fraud,410,124,447,null
448,NA,2015,D23,Crimes Against Property,Other,659,204,448,null
449,NA,2015,D23,Crimes Against Property,Theft Over $5000,79,13,449,null
450,NA,2015,D23,Crimes Against Property,Theft Under $5000,1561,388,450,null
451,NA,2015,D23,Crimes Against the Person,Assault,828,555,451,null
452,NA,2015,D23,Crimes Against the Person,Attempt Murder,10,5,452,null
453,NA,2015,D52,Crimes Against Property,Break & Enter-Commercial,207,99,453,null
454,NA,2016,D12,Crimes Against Property,Fraud,317,79,454,null
455,NA,2015,D52,Crimes Against Property,Break & Enter-House,8,6,455,null
456,NA,2016,D12,Crimes Against Property,Other,513,190,456,null
457,NA,2015,D52,Crimes Against Property,Break & Enter-Other,35,19,457,null
458,NA,2016,D12,Crimes Against Property,Theft Over $5000,28,10,458,null
459,NA,2015,D52,Crimes Against Property,Fraud,689,201,459,null
460,NA,2016,D12,Crimes Against Property,Theft Under $5000,1213,420,460,null
461,NA,2015,D52,Crimes Against Property,Other,921,412,461,null
462,NA,2016,D12,Crimes Against the Person,Assault,747,531,462,null
463,NA,2015,D52,Crimes Against Property,Theft Over $5000,106,18,463,null
464,NA,2016,D12,Crimes Against the Person,Attempt Murder,11,5,464,null
465,NA,2015,D52,Crimes Against Property,Theft Under $5000,5087,1882,465,null
466,NA,2016,D12,Crimes Against the Person,Other,172,94,466,null
467,NA,2015,D52,Crimes Against the Person,Assault,1294,864,467,null
468,NA,2016,D12,Crimes Against the Person,Robbery-Financial,9,6,468,null
469,NA,2015,D52,Crimes Against the Person,Attempt Murder,8,6,469,null
470,NA,2016,D12,Crimes Against the Person,Robbery-Other,201,98,470,null
471,NA,2015,D52,Crimes Against the Person,Other,309,152,471,null
472,NA,2016,D12,Crimes Against the Person,Sexual Violation,104,65,472,null
473,NA,2015,D52,Crimes Against the Person,Robbery-Financial,9,9,473,null
474,NA,2016,D12,Criminal Code Traffic ,Other,87,85,474,null
475,NA,2015,D52,Crimes Against the Person,Robbery-Other,119,56,475,null
476,NA,2016,D12,Other Criminal Code Violations,Other,502,467,476,null
477,NA,2015,D52,Crimes Against the Person,Sexual Violation,132,76,477,null
478,NA,2016,D12,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,83,74,478,null
479,NA,2015,D33,Crimes Against Property,Break & Enter-Apartment,124,18,479,null
480,NA,2015,D52,Criminal Code Traffic ,Other,78,75,480,null
481,NA,2015,D52,Other Criminal Code Violations,Other,2087,2021,481,null
482,NA,2015,D52,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,114,107,482,null
483,NA,2015,D52,Other Federal Statute Violations,Other,31,27,483,null
484,NA,2015,D53,Controlled Drugs and Substances Act,Other,110,105,484,null
485,NA,2015,D53,Crimes Against Property,Auto Theft,134,41,485,null
486,NA,2015,D53,Crimes Against Property,Break & Enter-Apartment,134,26,486,null
487,NA,2015,D53,Crimes Against Property,Break & Enter-Commercial,109,29,487,null
488,NA,2015,D53,Crimes Against Property,Break & Enter-House,124,10,488,null
489,NA,2015,D53,Crimes Against Property,Break & Enter-Other,12,1,489,null
490,NA,2015,D53,Crimes Against Property,Fraud,479,120,490,null
491,NA,2015,D53,Crimes Against Property,Other,608,183,491,null
492,NA,2015,D53,Crimes Against Property,Theft Over $5000,64,12,492,null
493,NA,2015,D53,Crimes Against Property,Theft Under $5000,2331,768,493,null
494,NA,2015,D53,Crimes Against the Person,Assault,647,424,494,null
495,NA,2015,D53,Crimes Against the Person,Other,301,171,495,null
496,NA,2015,D53,Crimes Against the Person,Robbery-Financial,6,6,496,null
497,NA,2015,D53,Crimes Against the Person,Robbery-Other,94,44,497,null
498,NA,2015,D53,Crimes Against the Person,Sexual Violation,99,62,498,null
499,NA,2015,D53,Criminal Code Traffic ,Other,67,65,499,null
500,NA,2015,D53,Other Criminal Code Violations,Other,335,307,500,null
501,NA,2015,D53,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,43,40,501,null
502,NA,2015,D53,Other Federal Statute Violations,Other,3,3,502,null
503,NA,2015,D54/D55,Controlled Drugs and Substances Act,Other,405,395,503,null
504,NA,2015,D54/D55,Crimes Against Property,Auto Theft,193,14,504,null
505,NA,2015,D54/D55,Crimes Against Property,Break & Enter-Apartment,182,62,505,null
506,NA,2015,D54/D55,Crimes Against Property,Break & Enter-Commercial,145,44,506,null
507,NA,2015,D54/D55,Crimes Against Property,Break & Enter-House,290,57,507,null
508,NA,2015,D54/D55,Crimes Against Property,Break & Enter-Other,42,7,508,null
509,NA,2015,D54/D55,Crimes Against Property,Fraud,580,113,509,null
510,NA,2015,D54/D55,Crimes Against Property,Other,1321,377,510,null
511,NA,2015,D54/D55,Crimes Against Property,Theft Over $5000,79,19,511,null
512,NA,2015,D54/D55,Crimes Against Property,Theft Under $5000,3056,845,512,null
513,NA,2015,D54/D55,Crimes Against the Person,Assault,1491,989,513,null
514,NA,2015,D54/D55,Crimes Against the Person,Attempt Murder,10,10,514,null
515,NA,2015,D54/D55,Crimes Against the Person,Other,546,312,515,null
516,NA,2016,D12,Other Federal Statute Violations,Other,38,34,516,null
517,NA,2016,D13,Controlled Drugs and Substances Act,Other,217,210,517,null
518,NA,2016,D13,Crimes Against Property,Auto Theft,148,26,518,null
519,NA,2016,D13,Crimes Against Property,Break & Enter-Apartment,83,17,519,null
520,NA,2016,D13,Crimes Against Property,Break & Enter-Commercial,56,26,520,null
521,NA,2015,D42,Crimes Against the Person,Other,377,191,521,null
522,NA,2016,D13,Crimes Against Property,Break & Enter-House,103,20,522,null
523,NA,2016,D13,Crimes Against Property,Break & Enter-Other,9,3,523,null
524,NA,2016,D13,Crimes Against Property,Fraud,333,111,524,null
525,NA,2016,D13,Crimes Against Property,Other,503,204,525,null
526,NA,2015,D42,Crimes Against the Person,Robbery-Financial,5,5,526,null
527,NA,2016,D13,Crimes Against Property,Theft Over $5000,37,11,527,null
528,NA,2015,D42,Crimes Against the Person,Robbery-Other,238,105,528,null
529,NA,2016,D13,Crimes Against Property,Theft Under $5000,1088,319,529,null
530,NA,2015,D42,Crimes Against the Person,Sexual Violation,91,53,530,null
531,NA,2016,D13,Crimes Against the Person,Assault,560,390,531,null
532,NA,2015,D42,Criminal Code Traffic ,Other,163,162,532,null
533,NA,2016,D13,Crimes Against the Person,Attempt Murder,1,1,533,null
534,NA,2015,D42,Other Criminal Code Violations,Other,518,451,534,null
535,NA,2016,D13,Crimes Against the Person,Other,163,103,535,null
536,NA,2015,D42,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,88,83,536,null
537,NA,2016,D13,Crimes Against the Person,Robbery-Financial,7,7,537,null
538,NA,2016,D13,Crimes Against the Person,Robbery-Other,121,38,538,null
539,NA,2015,D42,Other Federal Statute Violations,Other,20,19,539,null
540,NA,2015,D43,Controlled Drugs and Substances Act,Other,333,317,540,null
541,NA,2015,D43,Crimes Against Property,Auto Theft,181,28,541,null
542,NA,2015,D43,Crimes Against Property,Break & Enter-Apartment,148,37,542,null
543,NA,2015,D43,Crimes Against Property,Break & Enter-Commercial,87,34,543,null
544,NA,2015,D43,Crimes Against Property,Break & Enter-House,223,56,544,null
545,NA,2016,D13,Crimes Against the Person,Sexual Violation,73,47,545,null
546,NA,2015,D43,Crimes Against Property,Break & Enter-Other,25,6,546,null
547,NA,2016,D13,Criminal Code Traffic ,Other,96,93,547,null
548,NA,2015,D43,Crimes Against Property,Fraud,546,268,548,null
549,NA,2016,D13,Other Criminal Code Violations,Other,454,408,549,null
550,NA,2015,D43,Crimes Against Property,Other,869,372,550,null
551,NA,2016,D13,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,80,78,551,null
552,NA,2015,D43,Crimes Against Property,Theft Over $5000,44,13,552,null
553,NA,2016,D13,Other Federal Statute Violations,Other,19,17,553,null
554,NA,2015,D43,Crimes Against Property,Theft Under $5000,2183,1017,554,null
555,NA,2016,D14,Controlled Drugs and Substances Act,Other,434,405,555,null
556,NA,2015,D43,Crimes Against the Person,Assault,1334,1007,556,null
557,NA,2016,D14,Crimes Against Property,Auto Theft,182,34,557,null
558,NA,2015,D43,Crimes Against the Person,Attempt Murder,11,7,558,null
559,NA,2016,D14,Crimes Against Property,Break & Enter-Apartment,176,45,559,null
560,NA,2015,D43,Crimes Against the Person,Other,568,336,560,null
561,NA,2016,D14,Crimes Against Property,Break & Enter-Commercial,186,46,561,null
562,NA,2015,D43,Crimes Against the Person,Robbery-Financial,8,8,562,null
563,NA,2016,D14,Crimes Against Property,Break & Enter-House,84,17,563,null
564,NA,2015,D43,Crimes Against the Person,Robbery-Other,310,153,564,null
565,NA,2016,D14,Crimes Against Property,Break & Enter-Other,32,8,565,null
566,NA,2015,D43,Crimes Against the Person,Sexual Violation,159,98,566,null
567,NA,2016,D14,Crimes Against Property,Fraud,699,178,567,null
568,NA,2015,D43,Criminal Code Traffic ,Other,121,119,568,null
569,NA,2016,D14,Crimes Against Property,Other,1024,369,569,null
570,NA,2015,D43,Other Criminal Code Violations,Other,1020,927,570,null
571,NA,2016,D14,Crimes Against Property,Theft Over $5000,71,16,571,null
572,NA,2015,D43,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,185,162,572,null
573,NA,2016,D14,Crimes Against Property,Theft Under $5000,3199,675,573,null
574,NA,2015,D43,Other Federal Statute Violations,Other,21,19,574,null
575,NA,2016,D14,Crimes Against the Person,Assault,1337,808,575,null
576,NA,2015,D51,Controlled Drugs and Substances Act,Other,491,475,576,null
577,NA,2016,D14,Crimes Against the Person,Attempt Murder,15,9,577,null
578,NA,2015,D51,Crimes Against Property,Auto Theft,92,15,578,null
579,NA,2016,D14,Crimes Against the Person,Other,335,242,579,null
580,NA,2015,D51,Crimes Against Property,Break & Enter-Apartment,202,50,580,null
581,NA,2016,D14,Crimes Against the Person,Robbery-Financial,7,6,581,null
582,NA,2015,D51,Crimes Against Property,Break & Enter-Commercial,176,25,582,null
583,NA,2016,D14,Crimes Against the Person,Robbery-Other,227,101,583,null
584,NA,2015,D51,Crimes Against Property,Break & Enter-House,34,5,584,null
585,NA,2015,D51,Crimes Against Property,Break & Enter-Other,47,10,585,null
586,NA,2015,D51,Crimes Against Property,Fraud,489,122,586,null
587,NA,2015,D51,Crimes Against Property,Other,932,384,587,null
588,NA,2015,D51,Crimes Against Property,Theft Over $5000,59,7,588,null
589,NA,2015,D51,Crimes Against Property,Theft Under $5000,3328,695,589,null
590,NA,2015,D51,Crimes Against the Person,Assault,1222,834,590,null
591,NA,2015,D51,Crimes Against the Person,Attempt Murder,9,5,591,null
592,NA,2015,D51,Crimes Against the Person,Other,294,158,592,null
593,NA,2015,D51,Crimes Against the Person,Robbery-Financial,2,2,593,null
594,NA,2015,D51,Crimes Against the Person,Robbery-Other,299,113,594,null
595,NA,2015,D33,Crimes Against Property,Break & Enter-Commercial,60,16,595,null
596,NA,2015,D51,Crimes Against the Person,Sexual Violation,175,84,596,null
597,NA,2015,D51,Criminal Code Traffic ,Other,68,67,597,null
598,NA,2015,D51,Other Criminal Code Violations,Other,816,768,598,null
599,NA,2015,D51,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,123,118,599,null
600,NA,2015,D51,Other Federal Statute Violations,Other,23,22,600,null
601,NA,2015,D52,Controlled Drugs and Substances Act,Other,250,230,601,null
602,NA,2015,D52,Crimes Against Property,Auto Theft,91,9,602,null
603,NA,2015,D54/D55,Crimes Against the Person,Robbery-Financial,10,10,603,null
604,NA,2015,D54/D55,Crimes Against the Person,Robbery-Other,278,110,604,null
605,NA,2015,D54/D55,Crimes Against the Person,Sexual Violation,191,116,605,null
606,NA,2015,D54/D55,Criminal Code Traffic ,Other,142,139,606,null
607,NA,2015,D54/D55,Other Criminal Code Violations,Other,922,832,607,null
608,NA,2015,D54/D55,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,130,127,608,null
609,NA,2015,D54/D55,Other Federal Statute Violations,Other,15,15,609,null
610,NA,2015,NSA,Controlled Drugs and Substances Act,Other,101,88,610,null
611,NA,2015,NSA,Crimes Against Property,Auto Theft,7,1,611,null
612,NA,2015,NSA,Crimes Against Property,Break & Enter-Apartment,3,1,612,null
613,NA,2015,NSA,Crimes Against Property,Break & Enter-Commercial,3,0,613,null
614,NA,2015,NSA,Crimes Against Property,Break & Enter-House,7,7,614,null
615,NA,2015,NSA,Crimes Against Property,Break & Enter-Other,2,1,615,null
616,NA,2015,NSA,Crimes Against Property,Fraud,128,75,616,null
617,NA,2015,NSA,Crimes Against Property,Other,72,39,617,null
618,NA,2015,NSA,Crimes Against Property,Theft Over $5000,3,1,618,null
619,NA,2015,NSA,Crimes Against Property,Theft Under $5000,91,14,619,null
620,NA,2015,NSA,Crimes Against the Person,Assault,88,40,620,null
621,NA,2015,NSA,Crimes Against the Person,Other,34,14,621,null
622,NA,2015,NSA,Crimes Against the Person,Robbery-Other,31,12,622,null
623,NA,2015,NSA,Crimes Against the Person,Sexual Violation,86,15,623,null
624,NA,2015,NSA,Criminal Code Traffic ,Other,59,57,624,null
625,NA,2015,NSA,Other Criminal Code Violations,Other,120,112,625,null
626,NA,2015,NSA,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,21,18,626,null
627,NA,2015,D33,Crimes Against Property,Break & Enter-House,241,33,627,null
628,NA,2015,NSA,Other Federal Statute Violations,Other,19,18,628,null
629,NA,2015,D23,Crimes Against the Person,Other,308,150,629,null
630,NA,2015,D33,Crimes Against Property,Break & Enter-Other,11,1,630,null
631,NA,2016,D11,Controlled Drugs and Substances Act,Other,189,182,631,null
632,NA,2015,D23,Crimes Against the Person,Robbery-Financial,4,1,632,null
633,NA,2015,D33,Crimes Against Property,Fraud,436,134,633,null
634,NA,2016,D11,Crimes Against Property,Auto Theft,91,12,634,null
635,NA,2015,D23,Crimes Against the Person,Robbery-Other,251,96,635,null
636,NA,2015,D33,Crimes Against Property,Other,559,201,636,null
637,NA,2016,D11,Crimes Against Property,Break & Enter-Apartment,60,25,637,null
638,NA,2015,D23,Crimes Against the Person,Sexual Violation,124,76,638,null
639,NA,2015,D33,Crimes Against Property,Theft Over $5000,66,11,639,null
640,NA,2016,D11,Crimes Against Property,Break & Enter-Commercial,63,8,640,null
641,NA,2015,D23,Criminal Code Traffic ,Other,146,145,641,null
642,NA,2015,D33,Crimes Against Property,Theft Under $5000,1756,706,642,null
643,NA,2016,D11,Crimes Against Property,Break & Enter-House,99,21,643,null
644,NA,2015,D23,Other Criminal Code Violations,Other,430,400,644,null
645,NA,2015,D33,Crimes Against the Person,Assault,692,508,645,null
646,NA,2016,D11,Crimes Against Property,Break & Enter-Other,13,5,646,null
647,NA,2015,D23,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,86,76,647,null
648,NA,2015,D33,Crimes Against the Person,Attempt Murder,3,1,648,null
649,NA,2016,D11,Crimes Against Property,Fraud,373,99,649,null
650,NA,2015,D23,Other Federal Statute Violations,Other,21,19,650,null
651,NA,2015,D33,Crimes Against the Person,Other,253,144,651,null
652,NA,2016,D11,Crimes Against Property,Other,677,202,652,null
653,NA,2015,D31,Controlled Drugs and Substances Act,Other,406,374,653,null
654,NA,2015,D33,Crimes Against the Person,Robbery-Financial,1,1,654,null
655,NA,2016,D11,Crimes Against Property,Theft Over $5000,27,8,655,null
656,NA,2015,D31,Crimes Against Property,Auto Theft,352,18,656,null
657,NA,2015,D31,Crimes Against Property,Break & Enter-Apartment,104,27,657,null
658,NA,2015,D31,Crimes Against Property,Break & Enter-Commercial,94,17,658,null
659,NA,2015,D31,Crimes Against Property,Break & Enter-House,74,22,659,null
660,NA,2015,D31,Crimes Against Property,Break & Enter-Other,6,1,660,null
661,NA,2015,D31,Crimes Against Property,Fraud,475,161,661,null
662,NA,2015,D31,Crimes Against Property,Other,767,282,662,null
663,NA,2015,D31,Crimes Against Property,Theft Over $5000,76,13,663,null
664,NA,2015,D31,Crimes Against Property,Theft Under $5000,1437,445,664,null
665,NA,2015,D31,Crimes Against the Person,Assault,1120,752,665,null
666,NA,2015,D31,Crimes Against the Person,Attempt Murder,20,18,666,null
667,NA,2015,D31,Crimes Against the Person,Other,367,193,667,null
668,NA,2015,D31,Crimes Against the Person,Robbery-Financial,4,3,668,null
669,NA,2015,D31,Crimes Against the Person,Robbery-Other,267,106,669,null
670,NA,2015,D31,Crimes Against the Person,Sexual Violation,179,103,670,null
671,NA,2015,D31,Criminal Code Traffic ,Other,122,117,671,null
672,NA,2015,D31,Other Criminal Code Violations,Other,794,711,672,null
673,NA,2015,D31,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,217,172,673,null
674,NA,2015,D31,Other Federal Statute Violations,Other,67,60,674,null
675,NA,2015,D32,Controlled Drugs and Substances Act,Other,202,196,675,null
676,NA,2015,D32,Crimes Against Property,Auto Theft,371,9,676,null
677,NA,2015,D32,Crimes Against Property,Break & Enter-Apartment,147,12,677,null
678,NA,2015,D32,Crimes Against Property,Break & Enter-Commercial,174,15,678,null
679,NA,2015,D32,Crimes Against Property,Break & Enter-House,302,27,679,null
680,NA,2015,D32,Crimes Against Property,Break & Enter-Other,19,1,680,null
681,NA,2015,D32,Crimes Against Property,Fraud,811,184,681,null
682,NA,2015,D32,Crimes Against Property,Other,966,331,682,null
683,NA,2015,D32,Crimes Against Property,Theft Over $5000,113,13,683,null
684,NA,2015,D32,Crimes Against Property,Theft Under $5000,2931,1092,684,null
685,NA,2015,D32,Crimes Against the Person,Assault,961,588,685,null
686,NA,2015,D32,Crimes Against the Person,Attempt Murder,11,7,686,null
687,NA,2015,D32,Crimes Against the Person,Other,427,213,687,null
688,NA,2015,D32,Crimes Against the Person,Robbery-Financial,5,3,688,null
689,NA,2015,D32,Crimes Against the Person,Robbery-Other,118,37,689,null
690,NA,2015,D32,Crimes Against the Person,Sexual Violation,151,81,690,null
691,NA,2015,D32,Criminal Code Traffic ,Other,128,127,691,null
692,NA,2015,D32,Other Criminal Code Violations,Other,609,553,692,null
693,NA,2015,D32,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,74,62,693,null
694,NA,2015,D32,Other Federal Statute Violations,Other,27,27,694,null
695,NA,2015,D33,Controlled Drugs and Substances Act,Other,152,130,695,null
696,NA,2015,D33,Crimes Against Property,Auto Theft,169,11,696,null
697,NA,2016,D11,Crimes Against Property,Theft Under $5000,2063,873,697,null
698,NA,2016,D11,Crimes Against the Person,Assault,672,461,698,null
699,NA,2016,D11,Crimes Against the Person,Attempt Murder,2,0,699,null
700,NA,2016,D11,Crimes Against the Person,Other,207,130,700,null
701,NA,2016,D11,Crimes Against the Person,Robbery-Financial,5,5,701,null
702,NA,2016,D11,Crimes Against the Person,Robbery-Other,143,60,702,null
703,NA,2016,D11,Crimes Against the Person,Sexual Violation,105,66,703,null
704,NA,2016,D11,Criminal Code Traffic ,Other,99,94,704,null
705,NA,2016,D11,Other Criminal Code Violations,Other,598,552,705,null
706,NA,2016,D11,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,73,72,706,null
707,NA,2016,D11,Other Federal Statute Violations,Other,19,17,707,null
708,NA,2016,D12,Controlled Drugs and Substances Act,Other,275,271,708,null
709,NA,2016,D12,Crimes Against Property,Auto Theft,204,24,709,null
710,NA,2016,D12,Crimes Against Property,Break & Enter-Apartment,68,30,710,null
711,NA,2016,D12,Crimes Against Property,Break & Enter-Commercial,70,37,711,null
712,NA,2016,D12,Crimes Against Property,Break & Enter-House,73,32,712,null
713,NA,2015,D33,Crimes Against the Person,Robbery-Other,116,55,713,null
714,NA,2015,D33,Crimes Against the Person,Sexual Violation,98,60,714,null
715,NA,2015,D33,Criminal Code Traffic ,Other,107,100,715,null
716,NA,2015,D33,Other Criminal Code Violations,Other,370,335,716,null
717,NA,2015,D33,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,60,56,717,null
718,NA,2015,D33,Other Federal Statute Violations,Other,14,11,718,null
719,NA,2015,D41,Controlled Drugs and Substances Act,Other,384,362,719,null
720,NA,2015,D41,Crimes Against Property,Auto Theft,231,15,720,null
721,NA,2015,D41,Crimes Against Property,Break & Enter-Apartment,160,33,721,null
722,NA,2015,D41,Crimes Against Property,Break & Enter-Commercial,167,40,722,null
723,NA,2015,D41,Crimes Against Property,Break & Enter-House,254,76,723,null
724,NA,2016,D14,Other Criminal Code Violations,Other,890,825,753,null
725,NA,2015,D41,Crimes Against Property,Break & Enter-Other,20,4,724,null
726,NA,2015,D41,Crimes Against Property,Fraud,506,125,725,null
727,NA,2015,D41,Crimes Against Property,Other,925,389,726,null
728,NA,2015,D41,Crimes Against Property,Theft Over $5000,64,17,727,null
729,NA,2015,D41,Crimes Against Property,Theft Under $5000,2681,1107,728,null
730,NA,2015,D41,Crimes Against the Person,Assault,1343,939,729,null
731,NA,2015,D41,Crimes Against the Person,Attempt Murder,9,2,730,null
732,NA,2015,D41,Crimes Against the Person,Other,443,272,731,null
733,NA,2015,D41,Crimes Against the Person,Robbery-Financial,3,3,732,null
734,NA,2015,D41,Crimes Against the Person,Robbery-Other,276,99,733,null
735,NA,2015,D41,Crimes Against the Person,Sexual Violation,152,97,734,null
736,NA,2015,D41,Criminal Code Traffic ,Other,145,145,735,null
737,NA,2015,D41,Other Criminal Code Violations,Other,1267,1189,736,null
738,NA,2015,D41,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,144,129,737,null
739,NA,2015,D41,Other Federal Statute Violations,Other,19,18,738,null
740,NA,2015,D42,Controlled Drugs and Substances Act,Other,242,226,739,null
741,NA,2015,D42,Crimes Against Property,Auto Theft,236,11,740,null
742,NA,2015,D42,Crimes Against Property,Break & Enter-Apartment,51,10,741,null
743,NA,2015,D42,Crimes Against Property,Break & Enter-Commercial,115,32,742,null
744,NA,2015,D42,Crimes Against Property,Break & Enter-House,368,66,743,null
745,NA,2015,D42,Crimes Against Property,Break & Enter-Other,15,3,744,null
746,NA,2015,D42,Crimes Against Property,Fraud,512,235,745,null
747,NA,2015,D42,Crimes Against Property,Other,693,224,746,null
748,NA,2015,D42,Crimes Against Property,Theft Over $5000,58,8,747,null
749,NA,2015,D42,Crimes Against Property,Theft Under $5000,1670,618,748,null
750,NA,2015,D42,Crimes Against the Person,Assault,872,587,749,null
751,NA,2015,D42,Crimes Against the Person,Attempt Murder,2,1,750,null
752,NA,2016,D14,Crimes Against the Person,Sexual Violation,149,75,751,null
753,NA,2016,D14,Criminal Code Traffic ,Other,134,133,752,null
754,NA,2016,D14,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,82,79,754,null
755,NA,2016,D14,Other Federal Statute Violations,Other,12,9,755,null
